       mouse_id                                name  condition
222  BAA1110520        FC_211005_BAA1110520_hairpin      naive
223  BAA1110520        FC_211006_BAA1110520_hairpin      naive
224  BAA1110520        FC_211007_BAA1110520_hairpin      naive
225  BAA1110520        FC_211008_BAA1110520_hairpin      naive
226  BAA1110521        FC_211005_BAA1110521_hairpin      naive
227  BAA1110521        FC_211006_BAA1110521_hairpin      naive
228  BAA1110521        FC_211007_BAA1110521_hairpin      naive
229  BAA1110521        FC_211008_BAA1110521_hairpin      naive
230  BAA1110522        FC_211008_BAA1110522_hairpin      naive
231  BAA1110522        FC_211009_BAA1110522_hairpin      naive
232  BAA1110523        FC_211008_BAA1110523_hairpin      naive
233  BAA1110523        FC_211009_BAA1110523_hairpin      naive
